".aero";"air-transport industry"
".biz";"business"
".cat";"Catalan"
".com";"commercial"
".coop";"cooperatives"
".edu";"educational"
".gov";"governmental"
".info";"information"
".int";"international organizations"
".jobs";"companies"
".mil";"United States Military"
".mobi";"mobile devices"
".museum";"museums"
".name";"individuals, by name"
".net";"network"
".org";"organization"
".pro";"professions"
".travel";"travel and travel-agency related sites"
